job_id,computational_load,input_size,out_put_size,predecessors,is_safe,task_kind,is_head,is_tail,execution_time,energy_consumed,status
0,808308,504519,217326,[],1,4,True,False,-1,-1,NOT_REGISTERED
1,528400,750083,494787,[],0,1,True,False,-1,-1,NOT_REGISTERED
2,482156,934728,600374,[],0,4,True,False,-1,-1,NOT_REGISTERED
0,10622,285102,312710,[1],0,2,False,False,-1,-1,NOT_REGISTERED
0,221944,504803,514738,"[0, 1]",0,2,False,False,-1,-1,NOT_REGISTERED
1,900112,909530,513712,"[3, 4]",0,3,False,False,-1,-1,NOT_REGISTERED
1,473544,384008,452040,[4],0,1,False,False,-1,-1,NOT_REGISTERED
1,530495,68411,740952,[4],0,1,False,False,-1,-1,NOT_REGISTERED
1,299162,679313,95123,[4],0,3,False,False,-1,-1,NOT_REGISTERED
1,807456,126873,126412,[3],0,2,False,False,-1,-1,NOT_REGISTERED
2,298617,217793,679799,"[8, 7, 6]",0,3,False,False,-1,-1,NOT_REGISTERED
2,456895,335630,738963,"[9, 5]",0,2,False,False,-1,-1,NOT_REGISTERED
2,906407,533752,537276,"[6, 9, 8, 5, 7]",0,1,False,False,-1,-1,NOT_REGISTERED
2,2851,655653,960273,"[7, 6, 9, 8, 5]",1,4,False,False,-1,-1,NOT_REGISTERED
0,282117,583976,884055,"[12, 11, 13]",0,4,False,True,-1,-1,NOT_REGISTERED
0,387683,436674,68340,[],0,1,True,False,-1,-1,NOT_REGISTERED
1,984814,692314,290632,[],0,1,True,False,-1,-1,NOT_REGISTERED
2,369905,709521,867713,[],0,4,True,False,-1,-1,NOT_REGISTERED
3,369330,375641,28032,[],0,1,True,False,-1,-1,NOT_REGISTERED
4,318337,464309,408215,[],0,1,True,False,-1,-1,NOT_REGISTERED
0,218639,243911,894786,"[17, 18]",0,3,False,False,-1,-1,NOT_REGISTERED
0,496982,588231,424964,"[16, 18]",1,4,False,False,-1,-1,NOT_REGISTERED
0,951687,483511,878558,"[16, 17, 18, 19, 15]",0,1,False,False,-1,-1,NOT_REGISTERED
1,703070,39538,520462,"[21, 20]",0,4,False,False,-1,-1,NOT_REGISTERED
0,374172,543158,20369,[23],0,1,False,True,-1,-1,NOT_REGISTERED
1,630277,772902,722683,[23],0,2,False,True,-1,-1,NOT_REGISTERED
2,827518,656880,528977,[23],0,3,False,True,-1,-1,NOT_REGISTERED
3,763829,825596,740520,[23],0,3,False,True,-1,-1,NOT_REGISTERED
0,606722,291368,520118,[],0,2,True,False,-1,-1,NOT_REGISTERED
1,307820,657375,888065,[],0,1,True,False,-1,-1,NOT_REGISTERED
0,992580,392147,702074,"[28, 29]",0,4,False,False,-1,-1,NOT_REGISTERED
0,165925,474466,566331,[30],0,3,False,True,-1,-1,NOT_REGISTERED
1,71031,924470,551446,[30],0,2,False,True,-1,-1,NOT_REGISTERED
2,551219,131199,913430,[30],1,3,False,True,-1,-1,NOT_REGISTERED
3,850440,56967,493979,[30],0,1,False,True,-1,-1,NOT_REGISTERED
4,913579,398358,905856,[30],0,2,False,True,-1,-1,NOT_REGISTERED
0,874554,317726,884889,[],0,4,True,False,-1,-1,NOT_REGISTERED
1,751261,132657,920716,[],0,1,True,False,-1,-1,NOT_REGISTERED
0,660861,185154,843252,[36],0,3,False,False,-1,-1,NOT_REGISTERED
0,943811,39449,609437,[38],0,2,False,True,-1,-1,NOT_REGISTERED
1,71035,741195,451083,[38],0,1,False,True,-1,-1,NOT_REGISTERED
2,787996,877251,287854,[38],0,2,False,True,-1,-1,NOT_REGISTERED
3,110871,522165,509405,[38],0,4,False,True,-1,-1,NOT_REGISTERED
4,815304,254631,79766,[38],0,4,False,True,-1,-1,NOT_REGISTERED
0,130092,101129,74108,[],0,3,True,False,-1,-1,NOT_REGISTERED
1,360560,694433,788666,[],0,3,True,False,-1,-1,NOT_REGISTERED
2,423560,725101,264948,[],0,3,True,False,-1,-1,NOT_REGISTERED
3,901568,726194,71167,[],0,4,True,False,-1,-1,NOT_REGISTERED
0,49566,935889,828905,"[47, 46]",0,1,False,False,-1,-1,NOT_REGISTERED
0,535008,774278,832515,"[47, 44, 46]",0,3,False,False,-1,-1,NOT_REGISTERED
0,122772,429695,731476,"[47, 46]",0,2,False,False,-1,-1,NOT_REGISTERED
0,856805,265370,254327,"[46, 44]",0,4,False,False,-1,-1,NOT_REGISTERED
0,399114,553443,504547,"[44, 46]",0,2,False,False,-1,-1,NOT_REGISTERED
1,643243,336265,448521,[52],0,4,False,False,-1,-1,NOT_REGISTERED
1,497863,997040,16435,"[51, 48, 52, 50]",0,2,False,False,-1,-1,NOT_REGISTERED
0,145179,379260,196725,"[54, 53]",0,3,False,True,-1,-1,NOT_REGISTERED
0,724361,637360,801390,[],0,2,True,False,-1,-1,NOT_REGISTERED
1,930950,140911,235144,[],0,2,True,False,-1,-1,NOT_REGISTERED
