job_id,computational_load,input_size,output_size,predecessors,is_safe,task_kind,is_head,is_tail,execution_time,energy_consumed,status
0,804232,975664,847081,[],0,3,True,False,-1,-1,NOT_REGISTERED
0,270070,428051,350087,[],0,2,True,False,-1,-1,NOT_REGISTERED
0,288458,574513,832752,[],0,4,True,False,-1,-1,NOT_REGISTERED
0,284460,265722,83274,[1],0,2,False,False,-1,-1,NOT_REGISTERED
0,772814,433991,701520,"[0, 1, 2]",0,2,False,False,-1,-1,NOT_REGISTERED
0,229670,179627,446387,"[0, 1, 2]",0,3,False,False,-1,-1,NOT_REGISTERED
0,594117,87014,975494,"[3, 4]",0,2,False,False,-1,-1,NOT_REGISTERED
0,361484,304394,208010,[3],0,2,False,False,-1,-1,NOT_REGISTERED
0,317318,84956,773159,"[3, 5]",0,4,False,False,-1,-1,NOT_REGISTERED
0,596105,421671,71126,"[8, 7, 6]",0,1,False,True,-1,-1,NOT_REGISTERED
1,630813,267593,750256,[],0,3,True,False,-1,-1,NOT_REGISTERED
1,681743,874332,95363,[],0,3,True,False,-1,-1,NOT_REGISTERED
1,179492,774690,95674,[],0,4,True,False,-1,-1,NOT_REGISTERED
1,670210,45360,209330,"[11, 12, 10]",0,1,False,False,-1,-1,NOT_REGISTERED
1,310578,902672,703879,"[12, 11, 10]",0,1,False,False,-1,-1,NOT_REGISTERED
1,682920,292009,256900,[12],0,4,False,False,-1,-1,NOT_REGISTERED
1,61355,27230,624836,"[12, 10, 11]",0,1,False,False,-1,-1,NOT_REGISTERED
1,635885,641319,103150,"[11, 10, 12]",0,4,False,False,-1,-1,NOT_REGISTERED
1,190361,179669,967560,"[16, 14]",0,4,False,True,-1,-1,NOT_REGISTERED
1,279422,992268,31422,"[14, 13]",0,4,False,True,-1,-1,NOT_REGISTERED
1,96807,148030,409947,"[16, 17, 14, 13, 15]",0,4,False,True,-1,-1,NOT_REGISTERED
2,922125,191275,463399,[],0,1,True,False,-1,-1,NOT_REGISTERED
2,715493,240827,63139,[],0,2,True,False,-1,-1,NOT_REGISTERED
2,331885,806902,19375,[],0,3,True,False,-1,-1,NOT_REGISTERED
2,793025,723650,933781,[],1,2,True,False,-1,-1,NOT_REGISTERED
2,188582,497634,970664,[],0,1,True,False,-1,-1,NOT_REGISTERED
2,585313,75155,344064,[24],0,2,False,False,-1,-1,NOT_REGISTERED
2,186649,606014,70709,"[25, 23, 22, 24, 21]",0,1,False,False,-1,-1,NOT_REGISTERED
2,538529,288407,689616,"[26, 27]",0,2,False,False,-1,-1,NOT_REGISTERED
2,554030,684877,195086,[26],0,4,False,False,-1,-1,NOT_REGISTERED
2,899079,362059,263682,"[28, 29]",1,4,False,True,-1,-1,NOT_REGISTERED
2,970931,129941,89022,[29],0,2,False,True,-1,-1,NOT_REGISTERED
3,299930,626466,204319,[],1,3,True,False,-1,-1,NOT_REGISTERED
3,160448,4973,88082,[],0,4,True,False,-1,-1,NOT_REGISTERED
3,918811,171698,78570,[],0,2,True,False,-1,-1,NOT_REGISTERED
3,674007,318906,805535,[32],0,4,False,False,-1,-1,NOT_REGISTERED
3,965143,92152,239659,[34],0,3,False,False,-1,-1,NOT_REGISTERED
3,347353,585685,6325,[33],0,3,False,False,-1,-1,NOT_REGISTERED
3,142237,374974,33343,"[36, 35]",0,3,False,True,-1,-1,NOT_REGISTERED
3,150576,31675,224859,"[35, 37]",0,4,False,True,-1,-1,NOT_REGISTERED
3,217369,12013,133887,"[37, 36]",0,3,False,True,-1,-1,NOT_REGISTERED
3,532023,964817,915059,[37],0,3,False,True,-1,-1,NOT_REGISTERED
3,935239,694272,237339,"[36, 35, 37]",0,3,False,True,-1,-1,NOT_REGISTERED
4,803335,141803,621871,[],0,3,True,False,-1,-1,NOT_REGISTERED
4,569630,485968,833608,[],0,4,True,False,-1,-1,NOT_REGISTERED
4,507945,650854,171963,[],0,3,True,False,-1,-1,NOT_REGISTERED
4,705472,40409,718831,[],0,4,True,False,-1,-1,NOT_REGISTERED
4,579290,736297,339966,[],0,4,True,False,-1,-1,NOT_REGISTERED
4,672858,696898,31599,[46],0,1,False,False,-1,-1,NOT_REGISTERED
4,173702,669250,503190,"[43, 47, 44]",0,4,False,False,-1,-1,NOT_REGISTERED
4,473121,318274,793654,"[48, 49]",0,1,False,False,-1,-1,NOT_REGISTERED
4,612182,69251,703187,"[49, 48]",0,2,False,False,-1,-1,NOT_REGISTERED
4,718397,465978,889699,"[48, 49]",0,3,False,False,-1,-1,NOT_REGISTERED
4,946949,245601,793636,"[52, 50, 51]",0,4,False,False,-1,-1,NOT_REGISTERED
4,832529,722419,375645,"[50, 52, 51]",0,4,False,False,-1,-1,NOT_REGISTERED
4,912452,384471,498075,"[52, 51]",0,1,False,False,-1,-1,NOT_REGISTERED
4,569469,554302,366313,"[54, 53, 55]",0,3,False,True,-1,-1,NOT_REGISTERED
4,597951,550370,287778,"[53, 55]",0,1,False,True,-1,-1,NOT_REGISTERED
4,66845,844135,909543,"[53, 55, 54]",0,1,False,True,-1,-1,NOT_REGISTERED
4,961518,978766,840965,[55],0,2,False,True,-1,-1,NOT_REGISTERED
4,910491,210647,901069,"[54, 53]",0,4,False,True,-1,-1,NOT_REGISTERED
5,670067,794064,13963,[],0,3,True,False,-1,-1,NOT_REGISTERED
5,896136,11164,524923,[],0,3,True,False,-1,-1,NOT_REGISTERED
5,941565,576446,624397,[],0,2,True,False,-1,-1,NOT_REGISTERED
5,50638,538534,55912,[],0,3,True,False,-1,-1,NOT_REGISTERED
5,724765,984940,298859,[],0,4,True,False,-1,-1,NOT_REGISTERED
5,944687,839047,254242,"[64, 65]",0,2,False,False,-1,-1,NOT_REGISTERED
5,589640,309755,789618,"[63, 62, 65, 61]",0,3,False,False,-1,-1,NOT_REGISTERED
5,559096,138213,412736,"[67, 66]",0,3,False,True,-1,-1,NOT_REGISTERED
6,94728,748284,860555,[],0,2,True,False,-1,-1,NOT_REGISTERED
6,89735,867705,845150,[],0,3,True,False,-1,-1,NOT_REGISTERED
6,763360,809016,850862,"[70, 69]",0,4,False,False,-1,-1,NOT_REGISTERED
6,97840,721868,632495,[70],0,3,False,False,-1,-1,NOT_REGISTERED
6,885796,186686,387402,[69],0,3,False,False,-1,-1,NOT_REGISTERED
6,409000,863073,598335,[69],0,2,False,False,-1,-1,NOT_REGISTERED
6,775461,691337,230897,"[74, 72]",0,2,False,True,-1,-1,NOT_REGISTERED
6,807512,744147,783097,"[73, 71, 72]",0,4,False,True,-1,-1,NOT_REGISTERED
6,815514,450429,679066,"[71, 72, 74, 73]",0,4,False,True,-1,-1,NOT_REGISTERED
6,306974,675659,956458,"[72, 74, 73]",0,1,False,True,-1,-1,NOT_REGISTERED
6,312416,37307,869638,"[73, 74, 72]",0,3,False,True,-1,-1,NOT_REGISTERED
7,46390,814665,363425,[],0,2,True,False,-1,-1,NOT_REGISTERED
7,11416,431850,576131,[],0,2,True,False,-1,-1,NOT_REGISTERED
7,96179,605870,129980,[],0,4,True,False,-1,-1,NOT_REGISTERED
7,341459,290196,862467,[],0,1,True,False,-1,-1,NOT_REGISTERED
7,110563,460646,220861,"[80, 81, 82]",0,4,False,False,-1,-1,NOT_REGISTERED
7,457269,956303,994181,"[80, 81, 83]",0,1,False,False,-1,-1,NOT_REGISTERED
7,437716,566564,975956,[82],0,3,False,False,-1,-1,NOT_REGISTERED
7,191859,228217,432123,"[82, 81, 80]",0,2,False,False,-1,-1,NOT_REGISTERED
7,163038,177319,479231,"[82, 81, 80]",0,2,False,False,-1,-1,NOT_REGISTERED
7,459020,834477,728131,[86],0,1,False,False,-1,-1,NOT_REGISTERED
7,458288,4652,281787,"[86, 87, 88, 85]",0,2,False,False,-1,-1,NOT_REGISTERED
7,501381,788831,549931,"[85, 87]",0,1,False,False,-1,-1,NOT_REGISTERED
7,611214,566348,370794,"[88, 86]",0,4,False,False,-1,-1,NOT_REGISTERED
7,659742,943997,63800,[88],0,3,False,False,-1,-1,NOT_REGISTERED
7,904753,360599,709643,[91],0,3,False,True,-1,-1,NOT_REGISTERED
7,744843,682509,16120,"[92, 89, 91, 90, 93]",0,1,False,True,-1,-1,NOT_REGISTERED
7,813082,364572,437433,"[89, 92, 91]",0,3,False,True,-1,-1,NOT_REGISTERED
7,318894,723062,726313,"[92, 90, 89]",0,3,False,True,-1,-1,NOT_REGISTERED
7,843872,691235,700038,"[93, 91]",0,3,False,True,-1,-1,NOT_REGISTERED
8,311618,240157,546937,[],0,1,True,False,-1,-1,NOT_REGISTERED
8,952228,813091,755175,[],0,1,True,False,-1,-1,NOT_REGISTERED
8,580633,702006,894957,[],0,1,True,False,-1,-1,NOT_REGISTERED
8,533244,797478,493012,[],0,3,True,False,-1,-1,NOT_REGISTERED
8,198262,103468,632690,[],0,2,True,False,-1,-1,NOT_REGISTERED
8,417601,257984,21711,"[101, 100, 99, 103, 102]",0,1,False,False,-1,-1,NOT_REGISTERED
8,952456,740600,114375,"[102, 103]",0,3,False,False,-1,-1,NOT_REGISTERED
8,671818,482547,462644,"[100, 99]",0,1,False,False,-1,-1,NOT_REGISTERED
8,976637,924441,416469,[99],0,4,False,False,-1,-1,NOT_REGISTERED
8,154586,747435,419471,"[103, 100, 99, 102, 101]",0,2,False,False,-1,-1,NOT_REGISTERED
8,405552,867680,992973,"[106, 105, 104, 107]",0,1,False,False,-1,-1,NOT_REGISTERED
8,874855,636348,306002,"[107, 104, 106, 108, 105]",0,3,False,False,-1,-1,NOT_REGISTERED
8,360148,142878,953480,"[108, 105, 106, 107]",0,3,False,False,-1,-1,NOT_REGISTERED
8,824883,528048,837548,"[104, 108]",0,4,False,False,-1,-1,NOT_REGISTERED
8,322106,415812,789938,"[110, 109, 111, 112]",0,1,False,True,-1,-1,NOT_REGISTERED
8,895844,290874,496644,"[111, 112, 110, 109]",0,4,False,True,-1,-1,NOT_REGISTERED
8,969725,811646,268070,"[110, 109]",0,3,False,True,-1,-1,NOT_REGISTERED
9,429849,344767,984605,[],0,4,True,False,-1,-1,NOT_REGISTERED
9,195317,185755,34167,[],0,3,True,False,-1,-1,NOT_REGISTERED
9,253282,286734,276430,[],0,4,True,False,-1,-1,NOT_REGISTERED
