     current_cycle   pool active_jobs_ID
0                2     []             []
1                3     []             []
2                0     []             []
3                1     []             []
4                2     []             []
5                3     []             []
6                0     []             []
7                1     []             []
8                2     []             []
9                3     []             []
10               0     []             []
11               1     []             []
12               2     []             []
13               3     []             []
14               0     []             []
15               1     []             []
16               2     []             []
17               3     []             []
18               0     []             []
19               1     []             []
20               2     []             []
21               3     []             []
22               0     []             []
23               1     []             []
24               2     []             []
25               3     []             []
26               0     []             []
27               1     []             []
28               2     []             []
29               3     []             []
30               0     []             []
31               1     []             []
32               2     []             []
33               3     []             []
34               0     []             []
35               1     []             []
36               2     []             []
37               3     []             []
38               0     []             []
39               1     []             []
40               2     []             []
41               3     []             []
42               0     []             []
43               1     []             []
44               2     []             []
45               3     []             []
46               0     []             []
47               1     []             []
48               2     []             []
49               3     []             []
50               0     []             []
51               1     []             []
52               2     []             []
53               3     []             []
54               0     []             []
55               1     []             []
56               2     []             []
57               3     []             []
58               0     []             []
59               1     []             []
60               2     []             []
61               3     []             []
62               0     []             []
63               1     []             []
64               2     []             []
65               3     []             []
66               0     []             []
67               1     []             []
68               2     []             []
69               3     []             []
70               0     []             []
71               1     []             []
72               2     []             []
73               3     []             []
74               0     []             []
75               1     []             []
76               2     []             []
77               3     []             []
78               0  [222]             []
79               1  [222]             []
80               2  [222]             []
81               3  [222]             []
82               0  [222]             []
83               1  [222]             []
84               2  [222]             []
85               3  [222]             []
86               0  [222]             []
87               1  [222]             []
88               2  [222]             []
89               3  [222]             []
90               0  [222]             []
91               1  [222]             []
92               2  [222]             []
93               3  [222]             []
94               0  [222]             []
95               1  [222]             []
96               2  [222]             []
97               3  [222]             []
98               0  [222]             []
99               1  [222]             []
100              2  [222]             []
