,id,type,num_cores,voltages_frequencies,ISL,capacitance,powerIdle,battery_capacity,error_rate,acceptableTasks,handleSafeTask,maxQueue,name
0,0,iot,4,"[[(4000000.0, 2.7), (1000000.0, 1.8), (2000000.0, 2.3)], [(4000000.0, 2.7), (32000000.0, 6.5), (8000000.0, 4.0)], [(8000000.0, 4.0), (32000000.0, 6.5), (4000000.0, 2.7)], [(1000000.0, 1.8), (32000000.0, 6.5), (8000000.0, 4.0)]]",0.17509281523246467,"[2.751743707643796e-09, 2.063717609366355e-09, 2.953592033916439e-09, 2.1820803610774622e-09]","[0.0009, 0.001, 0.001, 0.0007999999999999999]",37679.73106514898,0.0066295618561155135,"[4, 2, 1]",0,5,iot0
1,1,iot,4,"[[(32000000.0, 6.5), (2000000.0, 2.3), (16000000.0, 5.0)], [(2000000.0, 2.3), (8000000.0, 4.0), (4000000.0, 2.7)], [(2000000.0, 2.3), (32000000.0, 6.5), (4000000.0, 2.7)], [(8000000.0, 4.0), (32000000.0, 6.5), (16000000.0, 5.0)]]",0.13398440560717664,"[2.2280119134217104e-09, 2.0207335360583536e-09, 2.5767977043827132e-09, 2.724460414620421e-09]","[0.0009, 0.0009, 0.0007999999999999999, 0.001]",37668.85419626996,0.005854627431636475,"[3, 2]",1,5,iot1
2,2,iot,4,"[[(16000000.0, 5.0), (1000000.0, 1.8), (8000000.0, 4.0)], [(1000000.0, 1.8), (8000000.0, 4.0), (2000000.0, 2.3)], [(32000000.0, 6.5), (1000000.0, 1.8), (16000000.0, 5.0)], [(16000000.0, 5.0), (32000000.0, 6.5), (1000000.0, 1.8)]]",0.13055544810905106,"[2.6245229383540444e-09, 2.1106909352055503e-09, 2.4563664581581866e-09, 2.7430359033400106e-09]","[0.0009, 0.0009, 0.001, 0.0007999999999999999]",39592.5704390881,0.005152349818503953,"[4, 1]",1,5,iot2
3,3,iot,2,"[[(4000000.0, 2.7), (16000000.0, 5.0), (32000000.0, 6.5)], [(16000000.0, 5.0), (2000000.0, 2.3), (8000000.0, 4.0)]]",0.14718339305613665,"[2.4248636148399434e-09, 2.899092639184007e-09]","[0.0007999999999999999, 0.0007999999999999999]",37316.350003076965,0.009186809849556197,"[4, 1]",1,5,iot3
4,4,iot,4,"[[(4000000.0, 2.7), (1000000.0, 1.8), (32000000.0, 6.5)], [(1000000.0, 1.8), (16000000.0, 5.0), (2000000.0, 2.3)], [(8000000.0, 4.0), (2000000.0, 2.3), (1000000.0, 1.8)], [(32000000.0, 6.5), (4000000.0, 2.7), (1000000.0, 1.8)]]",0.19428988524792878,"[2.7592237834440924e-09, 2.5960387209795954e-09, 2.0552968828474525e-09, 2.6076909175388247e-09]","[0.0009, 0.0009, 0.001, 0.0009]",39995.759779543776,0.005375898403002348,"[3, 4]",1,5,iot4
5,5,iot,4,"[[(2000000.0, 2.3), (4000000.0, 2.7), (1000000.0, 1.8)], [(1000000.0, 1.8), (32000000.0, 6.5), (2000000.0, 2.3)], [(32000000.0, 6.5), (16000000.0, 5.0), (8000000.0, 4.0)], [(8000000.0, 4.0), (4000000.0, 2.7), (32000000.0, 6.5)]]",0.13160078182359344,"[2.2020752465332274e-09, 2.4546200674141296e-09, 2.175935244822866e-09, 2.2066971637198577e-09]","[0.0007999999999999999, 0.001, 0.001, 0.001]",37275.111580880024,0.006588465964600186,"[3, 2, 4]",1,5,iot5
6,6,iot,4,"[[(1000000.0, 1.8), (8000000.0, 4.0), (32000000.0, 6.5)], [(2000000.0, 2.3), (32000000.0, 6.5), (16000000.0, 5.0)], [(2000000.0, 2.3), (4000000.0, 2.7), (1000000.0, 1.8)], [(16000000.0, 5.0), (4000000.0, 2.7), (8000000.0, 4.0)]]",0.1797618957579114,"[2.815964422393185e-09, 2.67947611966199e-09, 2.327711055213455e-09, 2.0870172161765277e-09]","[0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0009]",39787.6663054258,0.009485490529574049,"[3, 1, 4, 2]",0,5,iot6
7,7,iot,4,"[[(32000000.0, 6.5), (8000000.0, 4.0), (2000000.0, 2.3)], [(8000000.0, 4.0), (1000000.0, 1.8), (4000000.0, 2.7)], [(8000000.0, 4.0), (4000000.0, 2.7), (32000000.0, 6.5)], [(8000000.0, 4.0), (4000000.0, 2.7), (1000000.0, 1.8)]]",0.1208784250657533,"[2.7558288590986414e-09, 2.3314836352977264e-09, 2.181392298943142e-09, 2.0186194672716466e-09]","[0.001, 0.0009, 0.001, 0.0009]",39668.50214205091,0.006919502348602169,"[3, 1, 2]",1,5,iot7
8,8,iot,2,"[[(32000000.0, 6.5), (16000000.0, 5.0), (8000000.0, 4.0)], [(1000000.0, 1.8), (4000000.0, 2.7), (32000000.0, 6.5)]]",0.19287000608912352,"[2.6598963874667202e-09, 2.3645985938344607e-09]","[0.0009, 0.0007999999999999999]",38243.41703274751,0.006850074539028221,"[4, 1]",1,5,iot8
9,9,iot,2,"[[(2000000.0, 2.3), (16000000.0, 5.0), (32000000.0, 6.5)], [(2000000.0, 2.3), (4000000.0, 2.7), (8000000.0, 4.0)]]",0.16406237198748616,"[2.686157784847225e-09, 2.5065900498854017e-09]","[0.0007999999999999999, 0.001]",36025.137570281404,0.006359794146328462,"[4, 3, 2]",0,5,iot9
