,id,type,num_cores,voltages_frequencies,ISL,capacitance,powerIdle,battery_capacity,error_rate,acceptableTasks,handleSafeTask,maxQueue,name
0,0,iot,8,"[[(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)]]",0.19728263008457023,"[2.6513986135818396e-10, 2.917587363677048e-10, 2.2774869598020382e-10, 2.420710804678731e-10, 2.8905739006314013e-10, 2.4179190894849067e-10, 2.4555724160319156e-10, 2.810221659359607e-10]","[0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.001, 0.001, 0.001, 0.001]",37682.19749828418,0.051368402992806476,"[1, 4, 3]",0,5,iot0
1,1,iot,8,"[[(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)]]",0.19968394558575764,"[2.556488404971889e-10, 2.1824878254292835e-10, 2.0985849914504274e-10, 2.132881949723739e-10, 2.51773182112868e-10, 2.4345688176194357e-10, 2.753943584239828e-10, 2.830524956935455e-10]","[0.0007999999999999999, 0.001, 0.001, 0.0009, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.001]",40568.581528408635,0.045782340621295534,"[1, 2, 4, 3]",1,5,iot1
2,2,iot,8,"[[(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)]]",0.10995647201413153,"[2.7173207905313024e-10, 2.9047579444245643e-10, 2.517978618079149e-10, 2.822282860131229e-10, 2.7483784725656414e-10, 2.074288161287101e-10, 2.968810356884392e-10, 2.2591921039363962e-10]","[0.001, 0.0007999999999999999, 0.001, 0.0009, 0.0007999999999999999, 0.0009, 0.001, 0.0007999999999999999]",36700.063106454894,0.014269765063957586,"[2, 3, 1, 4]",1,5,iot2
3,3,iot,8,"[[(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)]]",0.13286116775729143,"[2.4359532110037557e-10, 2.3567162847500346e-10, 2.996395634129018e-10, 2.321747232963457e-10, 2.946014603680553e-10, 2.12529219087984e-10, 2.5095649215398303e-10, 2.59059157776907e-10]","[0.0009, 0.0009, 0.001, 0.001, 0.0009, 0.0009, 0.0007999999999999999, 0.0009]",40916.43929173648,0.036226539467529795,"[4, 3, 2]",1,5,iot3
4,4,iot,8,"[[(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)]]",0.18273850264481262,"[2.0127112714986422e-10, 2.354585307957381e-10, 2.352678238864338e-10, 2.9104951940532003e-10, 2.75103715848271e-10, 2.3706830606644533e-10, 2.180417642484848e-10, 2.67717381682049e-10]","[0.0007999999999999999, 0.001, 0.001, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.001, 0.0009]",38113.56781281722,0.011065352371374572,"[4, 2, 1]",1,5,iot4
5,5,iot,16,"[[(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)]]",0.13542851335062997,"[2.540825002369463e-10, 2.7009364942873963e-10, 2.0906301858677662e-10, 2.383928628507972e-10, 2.1572970097904433e-10, 2.8720644041506155e-10, 2.175574673461035e-10, 2.7748022530850433e-10, 2.6635115013552364e-10, 2.8729917256658526e-10, 2.548457223223165e-10, 2.1865437277495642e-10, 2.634798330218681e-10, 2.6669551150890273e-10, 2.5892004702167457e-10, 2.454975630736019e-10]","[0.001, 0.0007999999999999999, 0.001, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.001, 0.001, 0.0007999999999999999, 0.001, 0.0009, 0.001, 0.0007999999999999999, 0.0009, 0.0007999999999999999]",40815.23082977443,0.055519508051455564,"[4, 1, 2]",1,5,iot5
6,6,iot,8,"[[(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)]]",0.1475962515410166,"[2.6462108804489876e-10, 2.2857859953587497e-10, 2.625194493349501e-10, 2.3526468076261626e-10, 2.0564472826390824e-10, 2.154240352026422e-10, 2.7823014115316886e-10, 2.1107463760793157e-10]","[0.001, 0.001, 0.001, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.001]",37991.18356453539,0.036187607881022085,"[1, 3, 4, 2]",1,5,iot6
7,7,iot,4,"[[(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)]]",0.12442481587284887,"[2.504973367177583e-10, 2.9706931266983277e-10, 2.1341910837347287e-10, 2.638077792386983e-10]","[0.0007999999999999999, 0.0009, 0.001, 0.0009]",36328.23581512812,0.0197780749413447,"[4, 1, 2, 3]",1,5,iot7
8,8,iot,8,"[[(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)]]",0.10174646018424349,"[2.4511446286265234e-10, 2.364224854933219e-10, 2.642383498241103e-10, 2.626878423999077e-10, 2.032298222348184e-10, 2.897873823589005e-10, 2.2807044908349257e-10, 2.782498427478528e-10]","[0.001, 0.001, 0.0009, 0.001, 0.0007999999999999999, 0.001, 0.001, 0.001]",39555.30116578967,0.041527203286197585,"[2, 4, 1]",1,5,iot8
9,9,iot,16,"[[(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)]]",0.15353341101081688,"[2.9022889816905453e-10, 2.1353282429171182e-10, 2.895174409130664e-10, 2.520510104547246e-10, 2.2303284510562219e-10, 2.090757882369725e-10, 2.3266550117032292e-10, 2.1773988018773957e-10, 2.0353881759829755e-10, 2.128313830336014e-10, 2.2597025578429494e-10, 2.8394017045469217e-10, 2.157209436862337e-10, 2.733505442794006e-10, 2.948947304611661e-10, 2.2407994008613407e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0009, 0.001, 0.0009, 0.0007999999999999999, 0.001, 0.001, 0.0007999999999999999, 0.001, 0.001, 0.001, 0.001, 0.0009]",37171.1643512834,0.03635411376216251,"[2, 3, 4, 1]",1,5,iot9
